date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2021-01-04,315,35726149.725458354,91.70575911048105,200.91014160039214,4.145928446055943,2.0762260840474727,2237676.21778345,6895.218702984697,2244778.568782562,37266.67359974521,35.87484033033252,0.689829280039703,0.16287650439608115,10.33585579579489,1.8455871535295354,115483.00845148633
2021-01-05,316,35726117.35462369,89.18705602185756,195.39225720152206,4.032067949256448,2.019206864470815,2237716.6376818763,6895.377106428984,2244813.4583203173,37267.344483288325,34.88953775539994,0.6708835431127227,0.15840344428670505,10.0519873111565,1.794898097971632,115484.8033495843
2021-01-06,317,35726085.87286504,86.73752129710003,190.02589774706155,3.9213338644327362,1.9637532608354886,2237755.947469184,6895.531159632867,2244847.389613686,37267.9969413556,33.9312933688052,0.652458067277621,0.1540532038825404,9.775914052594842,1.745601055432721,115486.54895063973
2021-01-07,318,35726055.25576619,84.3552558718141,184.80690337579804,3.813640376206791,1.90982230109245,2237794.1776298657,6895.680982044978,2244880.38897796,37268.63147992534,32.99936427408829,0.6345385697350139,0.14982241211146174,9.50742201535495,1.6976578074803197,115488.24660844721
2021-01-08,319,35726025.4795813,82.03841279840611,179.7312283678381,3.7089040230543397,1.8573721917879433,2237831.3578115096,6895.826689835344,2244912.4820059245,37269.24859108495,32.09302796423435,0.61711115961225,0.145707790366032,9.246303066701081,1.651031184620357,115489.89763963183
2021-01-09,320,35725996.52121653,79.78519581708302,174.79493801600054,3.6070436328298277,1.8063622857855377,2237867.516847764,6895.968395985304,2244943.693587681,37269.84875341215,31.21158175636083,0.6001623272022698,0.1417061499596457,8.992354784965029,1.6056850372145597,115491.50332466904
2021-01-10,321,35725968.35821212,77.59385796596574,169.99420558278572,3.5079802600525904,1.7567530508695852,2237902.6827806723,6896.106210374974,2244974.0479299375,37270.432432345595,30.35434225667268,0.5836789334425703,0.13781438966998394,8.745380302996882,1.561584207954984,115493.064908877
2021-01-11,322,35725940.968725026,75.46270022924976,165.32530934059082,3.411637124906386,1.7085060392061728,2237936.882882392,6896.240239868317,2245003.568574762,37271.00008054549,29.520644824486226,0.5676481998962117,0.1340294933434052,8.505188155898415,1.5186945042906328,115494.5836033813
2021-01-12,323,35725914.331511974,73.39007022237422,160.78462969290288,3.31793955390572,1.6615838576382749,2237970.1436763257,6896.370588395877,2245032.278417823,37271.5521382442,28.709843060933053,0.5520576987109962,0.1303485275602725,8.271592132922382,1.4769826721237422,115496.06058605341
2021-01-13,324,35725888.425912976,71.37436091318956,156.36864637426234,3.2268149221836566,1.6159501387924493,2238002.490957665,6896.49735703525,2245060.1997261327,37272.089033587334,27.92130830977112,0.5368953431316186,0.12676863937304006,8.04441113342417,1.4364163701289263,115497.49700242355
2021-01-14,325,35725863.231835335,69.41400937814184,152.07393572685027,3.1381925973570333,1.57156951297502,2238033.949813377,6896.620644089351,2245087.3541553007,37272.611182965404,27.15442916797474,0.5221493780700257,0.12328705410072871,7.823469026755377,1.3969641445753962,115498.89396656812
2021-01-15,326,35725838.729738116,67.50749559251743,147.89716805160998,3.0520038849261617,1.528407580836289,2238064.544641638,6896.74054516253,2245113.762766316,37273.118991336465,26.40861101541668,0.507808371061401,0.11990107317888032,7.608594515991821,1.358595405131378,115500.25256197325
2021-01-16,327,35725814.9006169,65.65334125381847,143.83510503187057,2.968181975167282,1.4864308867818892,2238094.299170741,6896.857153234615,2245139.4460418667,37273.61285253987,25.683275550603867,0.493861203402048,0.11660807208500046,7.3996210053914195,1.3212804009799575,115501.57384237423
2021-01-17,328,35725791.72598916,63.85010863736445,139.88459722749468,2.8866618914771367,1.445606893110963,2238123.2364774738,6896.970558732913,2245164.4239022164,37274.09314960137,24.97786034969613,0.48029706150555285,0.11340549829765223,7.196386471480206,1.284990198132727,115502.85883257237
2021-01-18,329,35725769.1878799,62.096399483239324,136.04258163762702,2.807380440130143,1.4059039548613872,2238151.379005007,6897.0808496022455,2245188.7157206396,37274.56025502998,24.291818423196673,0.4671054286081926,0.11029086933285726,6.998733337667521,1.2496966566236514,115504.108529229
2021-01-19,330,35725747.26880767,60.390853913728584,132.30607933017137,2.730276161409702,1.3672912953428065,2238178.7485802798,6897.1881113730615,2245212.3403384374,37275.014531106535,23.624617797788233,0.45427607655437896,0.10726177081596688,6.806508352294054,1.21537240899656,115505.32390163798
2021-01-20,331,35725725.9517711,58.732149380412935,128.6721931361749,2.655289282076217,1.3297389823387533,2238205.3664309154,6897.292427227686,2245235.316079541,37275.45633016451,22.975741103757173,0.44179905797500396,0.10431585462447401,6.61956247001907,1.181990839080111,115506.50589247707
2021-01-21,332,35725705.220235676,57.11899964010836,125.13810540734858,2.582361669135414,1.2932179049596342,2238231.2532016695,6897.393878064749,2245257.6607647133,37275.88599486296,22.344685172196478,0.42966469845123356,0.10145083706265723,6.437750736455661,1.1495260612658307,115507.65541853833
2021-01-22,333,35725685.05812091,55.55015375886438,121.70107583499959,2.5114367848715347,1.2576997511288597,2238256.4289704296,6897.492542561855,2245279.391725361,37276.30385845216,21.730960647575557,0.4178635891948943,0.09866449710625602,6.260932175965371,1.1179529005767028,115508.7733714389
2021-01-23,334,35725665.44978791,54.02439514325344,118.35843932869912,2.442459643110926,1.2231569856848685,2238280.913263775,6897.588497236522,2245300.5258169672,37276.710245031776,21.134091606363654,0.4063865796197206,0.0959546746671549,6.088969682525897,1.087246873047187,115509.86061831196
2021-01-24,335,35725646.380027264,52.540540598205645,115.10760395305414,2.3753767666824896,1.1895628290822673,2238304.725072108,6897.681816505468,2245321.0794321606,37277.10546980208,20.553615193348378,0.3952247703055036,0.0933192689462885,5.921729913587972,1.0573841670135635,115510.91800247897
2021-01-25,336,35725627.83404719,51.09743941066295,111.94604892099582,2.310136146042368,1.1568912366757573,2238327.8828643737,6897.772572742258,2245341.068513418,37277.48983930826,19.98908125748858,0.38436950618051924,0.09075623678927514,5.759083186839756,1.0283416243803247,115511.94634410334
2021-01-26,337,35725609.79746214,49.693972458346956,108.87132264204124,2.246687199031097,1.1251168785709609,2238350.404602373,6897.860836333368,2245360.508565424,37277.863651677944,19.44005200592801,0.3738123696821276,0.0882635911102625,5.600903379799325,1.00009672282085,115512.94644082617
2021-01-27,338,35725592.256281585,48.32905134295371,105.88104082402567,2.184980731732363,1.0942151200266927,2238372.307754683,6897.946675732731,2245379.4146670895,37278.22719685231,18.906101665459573,0.36354517436848255,0.08583939936306706,5.447067832157981,0.9726275583613762,115513.91906838454
2021-01-28,339,35725575.19689923,47.00161754710708,102.97288462684499,2.1249689004032906,1.0641620023936396,2238393.6093101986,6898.030157514765,2245397.801483241,37278.58075681081,18.386816151440144,0.3535599584938609,0.08348178203414136,5.297457250799215,0.9459128283482667,115514.86498121287
2021-01-29,340,35725558.60608242,45.710641614420936,100.14459886678617,2.06660517444703,1.0349342245748139,2238414.3257912993,6898.1113464259615,2245415.683275989,37278.9246057897,17.881792747881263,0.34384897889685817,0.08118891119647742,5.151955617420191,0.9199318149902237,115515.78491302786
2021-01-30,341,35725542.47096188,44.45512235203828,97.39399027006328,2.009844300399206,1.0065091249935492,2238434.473266656,6898.1903054350505,2245433.0739157842,37279.25901049468,17.39063979545608,0.3344047049758956,0.07895900908897602,5.010450098684615,0.8946643693077521,115516.67957739718
2021-01-31,342,35725526.77902179,43.23408605503226,94.718925774214,1.9546422669005392,0.9788646640551895,2238454.0673636864,6898.2670957818,2245449.986892171,37279.58423030751,16.91297638695687,0.32521981283207424,0.07679034674947616,4.872830958837794,0.8700908954659214,115517.54966829265
2021-02-01,343,35725511.51809002,42.04658575207075,92.1173308760476,1.9009562706287293,0.9519794070889956,2238473.1232806686,6898.341777024463,2245466.4353242447,37279.900517487185,16.448432073462754,0.3162871796739637,0.07468124266324594,4.738991474716545,0.8461923356581156,115518.3958606283
2021-02-02,344,35725496.67632872,40.89170047176279,89.58718802487222,1.8487446831634018,0.9258325077571653,2238491.655798523,6898.414407085939,2245482.4319708226,37280.20811736543,15.996646577958018,0.3075998782442184,0.07263006147604756,4.608827853088501,0.8229501553730783,115519.21881078367
2021-02-03,345,35725482.24222515,39.76853452912066,87.12653505976218,1.7979670187586347,0.9004036919182092,2238509.6792922704,6898.485042298657,2245497.9892403367,37280.50726853688,15.557269514072686,0.2991511714499211,0.07063521271811624,4.4822391502570715,0.8003463289254756,115520.0191571126
2021-02-04,346,35725468.20458273,38.676216831587276,84.73346368966152,1.7485839029982797,0.8756732419322814,2238527.207742173,6898.553737448232,2245513.1192004536,37280.79820304403,15.129960116930306,0.29093450715299696,0.06869514957452338,4.35912719387011,0.7783633256093151,115520.79752043821
2021-02-05,347,35725454.552512385,37.61390020409322,82.40611801515153,1.7005570423099579,0.8516219813963911,2238544.254744577,6898.620545815924,2245527.833587429,37281.08114655717,14.7143869753927,0.2829435131352511,0.06680836769191956,4.239396506872001,0.7569840959232325,115521.55450453413
2021-02-06,348,35725441.27542407,36.5807607326225,80.14269309074268,1.6538491943142704,0.8282312602977563,2238560.833522448,6898.685519219934,2245542.1438152106,37281.35631854926,14.310227781534195,0.27517199209250975,0.06497340400983376,4.122954233540528,0.7361920586821515,115522.29069659281
2021-02-07,349,35725428.3630186,35.57599712578019,77.94143352658205,1.608424138986398,0.8054829405738737,2238576.9569356255,6898.748708055564,2245556.0609842846,37281.62393246616,13.917169074062258,0.26761391689797165,0.06318883563017152,4.0097100675514765,0.7159710878175153,115523.00666768063
2021-02-08,350,35725415.80527964,34.59883009386925,75.8006321284976,1.5642466506078911,0.7833593820681948,2238592.6374907917,6898.810161334279,2245569.595890285,37281.884195892024,13.534906000364572,0.26026342586555984,0.061453278714907356,3.8995761820154877,0.6963055001357589,115523.70297318077
2021-02-09,351,35725403.592465915,33.64850174499686,73.71862857533046,1.5212824704870456,0.7618434288705962,2238607.887351169,6898.869926721691,2245582.759032363,37282.13731071032,13.163142078090459,0.2531148182970355,0.05976538741197146,3.7924671614331933,0.6771800430528258,115524.38015322381
2021-02-10,352,35725391.7151037,32.72427499774406,71.69380813253414,1.4794982804268566,0.7409183960321287,2238622.7183459466,6898.928050574508,2245595.560621328,37282.38347326029,12.801588965114206,0.24616254997090437,0.05812385281751631,3.688299935516115,0.6585798827598921,115525.03873310659
2021-02-11,353,35725380.16397945,31.825433009945097,69.72460040104858,1.438861676920108,0.7205680566438121,2238637.1419794564,6898.984577976468,2245608.010587566,37282.62287448921,12.44996623788029,0.23940122891508508,0.05652740196001105,3.586993714822279,0.6404905928203005,115525.6792236994
2021-02-12,354,35725368.930132665,30.951278623134982,67.8094781004827,1.3993411460517158,0.7007766292695264,2238651.1694400897,6899.03955277328,2245620.118588737,37282.85570010041,12.108001171145588,0.232825611201406,0.05497479681162076,3.4884699281568414,0.6228981428383612,115526.30212184224
2021-02-13,355,35725358.004848935,30.10113382223637,65.94695588566692,1.3609060390889811,0.6815287657233161,2238664.8116089725,6899.093017606616,2245631.8940172684,37283.082130697294,11.77542853122577,0.22643059688562062,0.05346483333596552,3.3926521616894325,0.6057888878228775,115526.90791073006
2021-02-14,356,35725347.379653186,29.274339210068163,64.13558919566123,1.3235265487409387,0.6628095391816897,2238678.0790684028,6899.145013947165,2245643.346007632,37283.30234192335,11.45199036365375,0.22021122605656274,0.05199634054952185,3.2994660997411858,0.5891495572632,115527.49706028732
2021-02-15,357,35725337.04630309,28.47025349626974,62.37397313433064,1.2871736860684977,0.6446044326217536,2238690.982110055,6899.195582126782,2245654.4834434344,37283.5165045983,11.137435802258551,0.214162674950785,0.05056817961667548,3.2088394671957556,0.5729672453072566,115528.07002753264
2021-02-16,358,35725326.99678273,27.688253000246014,60.66074138162334,1.2518192580275687,0.6268993275762672,2238703.5307429624,6899.24476136975,2245665.314964299,37283.72478485066,10.831520864740014,0.20828025235823588,0.04917924296842102,3.1207019734898376,0.5572294002448597,115528.62725693287
2021-02-17,359,35725317.22329629,26.92773116774891,58.99456513471065,1.2174358456278596,0.6096804931969504,2238715.734701274,6899.292589823194,2245675.84897257,37283.927344246425,10.534008271060884,0.20255939576600213,0.047828453443798935,3.034985258139941,0.5419238151648559,115529.16918074804
2021-02-18,360,35725307.7182621,26.188098100721753,57.37415207817096,1.183996782690493,0.5929345756176105,2238727.603451805,6899.339104586651,2245686.093639828,37284.12433991445,10.244667257647961,0.19699566802592017,0.04651476345679839,2.951622837763324,0.5270386183966741,115529.69621936644
2021-02-19,361,35725298.4743067,25.468780100043066,55.798245382422095,1.151476135188054,0.5766485876088848,2238739.1462013777,6899.38434174083,2245696.056913223,37284.31592466823,9.963273395318538,0.19158475378208095,0.04523715417872154,2.870550054552185,0.5125622641435197,115530.20878163059
2021-02-20,362,35725289.48425916,24.76921922081637,54.265622729628156,1.1198486811511346,0.560809898516619,2238750.371903959,6899.428336375588,2245705.746521644,37284.502247124416,9.68960842071101,0.18632245618209708,0.04399463475783705,2.7917040261612724,0.49848352381029526,115530.70726515439
2021-02-21,363,35725280.741145484,24.088872839861967,52.77509536632834,1.089089891125857,0.5454062244761186,2238761.289267606,6899.471122617136,2245715.169981705,37284.68345181808,9.423460061196238,0.18120469366112957,0.0427862415481286,2.7150235969702194,0.48479147699613534,115531.1920566314
2021-02-22,364,35725272.238183215,23.42721323507636,51.32550718205547,1.0591759091673059,0.5304256188947253,2238771.9067612165,6899.512733654494,2245724.3346035806,37284.85967931473,9.164621875621378,0.17622749665315496,0.04161103735805227,2.640449290682919,0.47147550330144694,115531.66353213468
2021-02-23,365,35725263.968776174,22.783727176333972,49.91573381323222,1.0300835343541859,0.5158564631953692,2238782.232621097,6899.553201765224,2245733.2474966724,37285.031066319396,8.912893091794103,0.1713870046660304,0.04046811073021672,2.567923264227316,0.45852527396725756,115532.12205740866
