date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-11-11,305,1295572.3917314373,6779.707812058517,10930.122350080856,149.01094000220561,71.17143401716073,65458.339198886875,160.25653351904526,76768.90045650612,1098.3543787333165,2502.794717147728,36.4502075161663,5.431208822409872,526.4239988878595,120.54130422305565,3697.396083424356
2020-11-12,306,1292806.2702600493,6971.722268883197,11254.179608242843,153.65340534256708,73.39885890712839,67695.91733557104,165.85826300586174,79343.0074710694,1135.8907983539295,2574.107014563284,37.53641962061306,5.601729486816481,542.0314653229453,123.97589567345231,3821.3719790978084
2020-11-13,307,1289964.7119341635,7166.722667346961,11584.329547281395,158.39968843092393,75.67683930986092,69999.52490242457,171.63442104462712,81989.56539849132,1174.5342381343746,2646.55792742192,38.64343978044508,5.776158038765374,557.9323716051127,127.46532589651261,3948.837304994321
2020-11-14,308,1287046.7422964682,7364.58783853357,11920.444456725909,163.24926887048818,78.00518886553343,72370.38204632874,177.5889042093363,84709.66986499997,1214.305106369858,2720.104466508652,39.770868235483476,5.954483164709188,574.120566855672,131.0075244163776,4079.844829410699
2020-11-15,309,1284051.4477046442,7565.183588948568,12262.37674527559,168.20139142116085,80.38361154706477,74809.6813686911,183.72558947406876,87504.36870640896,1255.2233457543878,2794.6988414089865,40.91823938452967,6.136685264732449,590.5889426818464,134.60018951854673,4214.445018929246
2020-11-16,310,1280977.9806525477,7768.362326678638,12609.958111117687,173.2550524567842,82.8116951621066,77318.58383661413,190.04832542492642,90374.65702077559,1297.3083646879709,2870.288314366626,42.085018933583115,6.322735950857663,607.3293932170728,138.24078121127303,4352.685800140519
2020-11-17,311,1277825.5651871373,7973.962724935074,12962.998744300437,178.40898642973198,85.2889048417385,79898.21452938954,196.5609229682034,93321.47208792964,1340.5789658281346,2946.8150671540498,43.27060114016376,6.512597543276996,624.3327767051443,141.92651481369333,4494.612314954212
2020-11-18,312,1274593.5024007831,8181.809428352551,13321.28656887663,183.66165242123373,87.81457655176705,82549.65822748131,203.26714553538991,96345.68817086628,1385.0532720071758,3024.2160829366476,44.47430617904115,6.706222567186501,641.5888789998122,145.6543552660883,4640.2666702203005
2020-11-19,313,1271281.175976411,8391.712807551152,13684.586532967356,189.01122086290363,90.38791066588347,85273.95485275511,210.17069878854718,99448.11121603975,1430.748649663389,3102.423045173462,45.69537765621317,6.90355325315727,659.086379372353,149.4210122606709,4789.687682480971
2020-11-20,314,1267888.0577607548,8603.468767570897,14052.639955284845,194.45556052200237,93.00796564329832,88072.09477039345,217.27521983278845,102629.47347167633,1477.6816299627849,3181.362255636588,46.93298029939592,7.104521044241267,676.8128190383555,153.22293629318108,4942.910618774152
2020-11-21,315,1264413.7133388456,8816.858615823443,14425.16393699115,199.99222584988505,95.67365185678884,90945.01396468919,224.5842659460531,105890.42804533303,1525.8678278173038,3260.9545736566943,48.18619785451892,7.309046113264657,694.7545728312589,157.05631573678707,5099.96693451094
2020-11-22,316,1260857.8075810734,9031.64899493254,14801.850848011793,205.6184447997251,98.38372562029565,93893.5891027243,232.10130284007218,109231.54342399615,1575.3218590360127,3341.1153786631185,49.454031218708906,7.517036894019071,712.8968244618397,160.917075037916,5260.884009548855
2020-11-23,317,1257220.11013018,9247.591887516073,15182.367897325412,211.33110722603502,101.13678346832549,96918.63250181617,239.82969247037443,112653.29798230626,1626.0572558772906,3421.7545583101164,50.73539684127786,7.728389630302246,731.2235458222096,164.8008741443821,5425.684883693238
2020-11-24,318,1253500.5007974945,9464.424696053678,15566.356796774999,217.12675398456497,103.93125674237736,100020.88701853475,247.77268041737054,116156.07450645401,1678.0863813022686,3502.7765241477464,52.02912542497802,7.942987946996112,749.7174807940634,168.70310926013863,5594.387992953376
2020-11-25,319,1249698.974832624,9681.870404233263,15953.433527863186,223.0015668564463,106.76540654223905,103201.02087901837,255.93338286495558,119740.15476314515,1731.4203422621115,3584.0802566911443,53.3339609598429,8.160702447585038,768.3601340169138,172.61891501593493,5767.006907969311
2020-11-26,320,1245815.6480299989,9899.63782499372,16343.188221044386,228.95135942488767,109.63731910225913,106459.6224722305,264.31477320766385,123405.71414500967,1786.068902383845,3665.559381864514,54.64856012173345,8.381390342708272,787.1317650744783,176.54316815106407,5943.550076120375
2020-11-27,321,1241850.7616344495,10117.421939786622,16735.185157040825,234.97156903656594,112.54490165468584,109797.19512971216,272.9196683221632,127152.81642576636,1842.0403944515165,3747.1022807566915,55.971492067671534,8.604895114499357,806.0113885580624,180.47049279948493,6124.02056891986
2020-11-28,322,1237804.6870070985,10334.904332820746,17128.96289943138,241.05724998299627,115.48587884383896,113214.15191728153,281.7507145437697,130981.40866008349,1899.3416331112903,3828.592234317126,57.301238659773844,8.83104622160647,824.9767804523933,184.39526745876884,6308.415836378628
2020-11-29,323,1233677.930011847,10551.75372376508,17524.03456724158,247.20306803911868,118.45778975602434,116710.8104659604,290.8103733936611,134891.31626439074,1957.9778282596938,3909.9076043072564,58.63619514840343,9.059658849891434,844.0044912642858,188.3116337052028,6496.727470083832
2020-11-30,324,1229471.1350819708,10767.626601976011,17919.888255701342,253.40329649674456,121.45798563055448,120287.38787112,300.10090710753116,138882.23831605611,2017.9524996029209,3990.922051665373,59.9746713432271,9.290533713870047,863.0698662874626,192.21350671082698,6688.940976794658
2020-12-01,325,1225185.0889261372,10982.167964513466,18315.987612757268,259.6518138294669,124.48362831703764,123943.99569042721,309.6243640214926,142953.74310935242,2079.26739290166,4071.504793296306,61.31489329873921,9.523456913961468,882.1470733689321,196.09458761111435,6885.035564405773
2020-12-02,326,1220820.7238334096,11195.012159233867,18711.772578186254,265.9421031233168,127.53168954330427,127680.6350726307,319.38256387606134,147105.2640073596,2141.922398440269,4151.520898007177,62.65500553860875,9.758199854568716,901.2091385066823,199.94837775803018,7084.983942163803
2020-12-03,327,1216379.1205374098,11405.783833324334,19106.66029118162,272.2672534036603,130.59895105687104,131497.1920505231,329.3770831039792,151336.0956292692,2205.915472280747,4230.831621909601,63.993073840478246,9.994519227917863,920.2279895614615,203.7681948739014,7288.752137037704
2020-12-04,328,1211861.51060077,11614.098986736983,19500.046171136724,278.6199629832172,133.68200570054162,135393.4330325034,339.6092401724156,155645.3904124963,2271.242560880069,4309.2947832270875,65.327088599322,10.23215706843638,939.1745083102159,207.54719110314568,7496.29932814085
2020-12-05,329,1207269.2782824463,11819.566128963012,19891.305175107747,284.99254494849,136.77725947952896,139369.0005280036,350.0800810546458,160032.15558859397,2337.897529663323,4386.765176097688,66.65496878325393,10.47084088223022,958.0185910088677,211.2783729421169,7707.577701082967
2020-12-06,330,1202603.9618523812,12021.78753643875,20279.79323408749,291.37693489238734,139.88093467338848,143423.40914261944,360.79036491058116,164495.25061118323,2405.8720961545714,4463.095022589259,67.97456649124842,10.710283855935359,976.7292175671136,214.95462300937183,7922.532324092339
2020-12-07,331,1197867.2543204317,12220.360606681548,20664.848868721503,297.76470098949454,142.9890740410934,147556.0418790784,371.74055005943404,169033.3850728899,2475.1557682720327,4538.134461706679,69.28367211746126,10.950185148852881,995.2745293656443,218.56872359756898,8141.101047689908
2020-12-08,332,1193061.0035493444,12414.87930406296,21045.79498344672,304.14705649718354,146.09754616172523,151766.1467801592,382.9307803312892,173645.1171465961,2545.7357883935892,4611.732073706196,70.58002012155657,11.190230271855171,1013.6219156666732,222.11338192585353,8363.214429615762
2020-12-09,333,1188187.2117249032,12604.935690928625,21421.940836272708,310.5148747504861,149.2020519464477,156052.83394931458,394.3608718873422,178328.85258417157,2617.597083792294,4683.735437575466,71.8612953987049,11.430091556053014,1031.7381084838812,225.5812569895904,8588.795686605352
2020-12-10,334,1183248.0341601833,12790.121536556,21792.584179589365,316.85870670139855,152.29813234968884,160415.0729840226,406.03030060098246,183082.84430326405,2690.7222240290184,4753.991719092475,73.12514023672429,11.66942871364023,1049.5892856894573,228.9649878828591,8817.76067448821
2020-12-11,335,1178245.7774151876,12970.029995135443,22157.01356546809,323.1688010341719,155.38117729882586,164851.6908557854,417.9381900936783,187905.1925896802,2765.091385870517,4822.348286416149,74.36916184149868,11.907889492695858,1067.1411820435824,232.25722344694768,9050.017897935159
2020-12-12,336,1173182.8967192501,13144.257341579736,22514.51080675158,329.4351268671128,158.44643585211918,169361.3702691818,430.08330052068305,192793.8459391733,2840.6823262754483,4888.653349493106,75.59094040493119,12.145110427004738,1084.3592077271137,235.45065306589657,9285.468551001055
2020-12-13,337,1168061.9926794071,13312.404761167772,22864.353584089793,335.64739902941534,161.48902758458453,173942.6485305226,442.4640182018758,197746.6025594283,2917.470363959375,4952.756620255008,76.78803768392663,12.38071768119272,1101.208573903427,238.5380384633731,9524.006589464429
2020-12-14,338,1162885.8072826606,13474.080169267,23205.81818639521,341.795105878308,164.50395519081468,178593.91695441894,455.07834619253595,202761.11254807585,2995.4283700118517,5014.509988647536,77.95800605247678,12.614327990660172,1117.6544247060888,241.51224626203964,9765.518835726467
2020-12-15,339,1157657.219188127,13628.900054679387,23538.182369588736,347.8675395962306,167.48611828199253,183313.42083384274,467.9238958874599,207834.88075719718,3074.5267679924996,5073.7682091213355,79.09839798064786,12.845549694923932,1133.6619749237257,244.36628104679804,10009.885116773266
2020-12-16,340,1152379.2383157313,13776.49133404997,23860.728317167595,353.85382888068887,170.43032834183248,188099.25999608272,480.9978797494954,212965.27035022236,3154.733543879274,5130.389593025175,80.20677588677427,13.073983862035504,1149.1966525889102,247.09331871230077,10256.978435485567
2020-12-17,341,1147054.9997450237,13916.49320237715,24172.7456851001,359.7429739130117,173.33132479386663,192949.38996354555,494.297105250264,218149.5070526028,3236.0142661838363,5184.23670238044,81.28072230456246,13.299225500768614,1164.2242456284594,249.68673987699074,10506.665175362557
2020-12-18,342,1141687.7569451074,14048.558962860208,24473.5347116815,365.5238834667728,176.18379212051346,197861.62373466088,507.8179701065725,223384.68409203624,3318.3321164866547,5235.177039433445,82.31785030281844,13.520864856308492,1178.7110516424282,252.14016309378943,10758.805338456346
2020-12-19,343,1136280.8743617567,14172.357820546826,24762.40937076756,371.1854139905206,178.98237796204515,202833.63419608917,521.5564588908144,228667.76781770014,3401.647930576012,5283.0837256638915,83.31581408935745,13.738488784241895,1192.6240297722957,254.44747755296478,11013.252816009312
2020-12-20,344,1130837.819392811,14287.576625224241,25038.700545340667,376.71641047222255,181.7217121107111,207862.95717295725,535.5081410874953,233995.60398196836,3485.9202502996754,5327.8361642682285,84.27231972366326,13.951682196680963,1205.9309535484163,256.6028749891064,11269.855690998418
2020-12-21,345,1125362.1537888036,14393.921548552431,25301.759197716423,382.1057488662848,184.39642630265865,212946.99511910134,549.6681706608578,239364.9246626476,3571.1053861580735,5369.32068067923,85.1851358583981,14.160029573362408,1218.6005635756703,258.6008805302655,11528.456571528683
2020-12-22,346,1119857.5245218233,14491.119679867428,25550.959512136684,387.3423798399492,187.0011746986987,218083.0214444473,564.0312871904678,244772.35579831313,3657.157490586163,5407.431135665538,86.05210442808948,14.36311652961001,1230.60271888917,260.4363822264729,11788.892953755156
2020-12-23,347,1114327.6541709052,14578.920525509058,25785.70198473393,392.415373574188,189.53065493437595,223268.1854717244,578.5918186226472,250214.4253035896,3744.028641788184,5442.069505276479,86.87115120202088,14.56053143217946,1241.9085457752296,262.10465898143644,12050.997612736594
2020-12-24,348,1108776.3308768158,14657.097397615178,26005.41643530532,397.3139653339817,191.97962960983867,228499.51800964773,593.3436856758751,255687.57172557278,3831.6689379044124,5473.146421983169,87.64029611622846,14.751867053227897,1252.4905828264787,263.6014066153474,12314.599019351941
2020-12-25,349,1103207.3979232425,14725.44867933055,26209.5649153711,402.0276015042787,194.34294808075902,233773.9375245469,608.2804079277915,261188.15339743084,3920.0266012023253,5500.581671858061,88.35766329791295,14.936722251916422,1262.3229210017519,264.9227618103806,12579.52178116232
2020-12-26,350,1097624.7430052008,14783.798954229123,26397.644487503134,406.54598577222635,196.61556840357142,239088.25688729473,623.3951116002853,266712.458040574,4009.0480918985436,5524.304643143143,89.02149069621828,15.11470367249376,1271.3813374860038,266.06532371494177,12845.587104877262
2020-12-27,351,1092032.2872486901,14831.999988823542,26569.189851630217,410.8591251243084,198.792579281965,244439.19066740596,638.6805390474289,272256.7127624899,4098.678231134269,5544.254721915931,89.63013923572498,15.285427447143547,1279.6434221802144,267.0261730000023,13112.613277877264
2020-12-28,352,1086433.9740480979,14869.931558485374,26723.77579492949,414.9573753187227,200.86922185687388,249823.36294137646,654.1290599388889,277817.09439342044,4188.860332546445,5560.381630930526,90.18210141217605,15.44852089146002,1287.0886956947286,267.8028881785932,13380.416166055858
2020-12-29,353,1080833.7577895885,14897.502108738847,26861.01944314899,418.8314854884114,202.8409111790498,255237.31557774078,669.7326841190228,283389.7401016762,4279.536341799938,5572.645708255761,90.67600925349325,15.60362418013392,1293.6987177789858,268.39355902576557,13648.809725081624
2020-12-30,354,1075235.5925297765,14914.649245548842,26980.58229283758,422.4726415288347,204.70325720179463,260677.51695700074,685.4830761092836,288970.7582246782,4370.646983373563,5581.018123002024,91.11064157362489,15.750391990260823,1299.4571851991632,268.7967969685726,13917.606522050197
2020-12-31,355,1069643.4206991566,14921.340050053073,27082.172005919274,425.8725079273894,206.45208513180347,266140.3710806065,701.3715712089449,294556.2392507939,4462.131913826436,5585.481026115653,91.48493045287341,15.888495099661327,1304.3500181696872,269.01174234873184,14186.618264398929
2021-01-01,356,1064061.1618972856,14917.571216746841,27165.543950507472,429.02326769879477,208.0834549785607,271622.2270196494,717.3891931366522,300142.2668859709,4553.929880712309,5586.027635177015,91.79796688587248,16.017621927707296,1308.3654345629768,269.0380685067285,14455.656332905657
2021-01-02,357,1058492.7018585186,14903.369004287912,27230.50247301296,431.9176601014644,209.59368014676926,277119.38865079253,733.5266731430843,305724.92913719686,4645.978886257292,5582.662251225964,92.04900554498363,16.137480006432043,1311.4940111775775,268.875982592174,14724.53231549783
2021-01-03,358,1052941.8816385567,14878.789015835659,27276.901890070443,434.54901582412765,210.97934492201384,282628.12462428125,749.7744705131796,311300.32934561104,4738.216354871765,5575.400208414183,92.23746861447307,16.247797370095327,1313.7287315120013,268.52622313892834,14993.058538636758
2021-01-04,359,1047412.4870929545,14843.915803269985,27304.647192503093,436.9112893515476,212.23732070803402,288144.67850685114,766.1227943651108,316864.597103779,4830.579303533759,5564.267758167931,92.36294866199387,16.34832385193124,1315.0650196695478,267.99005448606704,15261.048593122827
2021-01-05,360,1041908.238709493,14798.862298030559,27313.694455732417,438.99908824240487,213.3647808843313,293665.27904097806,782.5616266426405,322413.8989924798,4923.004514058593,5549.3018887008075,92.42521052483335,16.438832277529627,1315.500760124744,267.2692580851321,15528.317851207958
2021-01-06,361,1036432.7818513393,14743.769075340886,27304.050952886628,440.8076990784593,214.3592141641519,299186.1504610061,799.0807461878092,327944.4490733231,5015.428706254853,5530.550080843328,92.42419219626026,16.519119545168678,1315.036303170945,266.36612074022963,15794.683971948189
2021-01-07,362,1030989.6774616335,14678.803462154168,27275.77497001108,442.3331098713766,215.2184363449092,304703.52280621603,815.6697537721676,333452.51907621557,5107.788710959398,5508.070002892462,92.36000470454474,16.589007584358455,1313.6744560203758,265.2834199111654,16059.967391859353
2021-01-08,363,1025582.3932765193,14604.158498672505,27228.97532669123,443.5720287443141,215.94060035677654,310213.64217106224,832.3180979570163,338934.4482248115,5200.021641947482,5481.929148595955,92.23293098808426,16.648344184848725,1311.4204597160453,264.02440627779924,16323.991798137153
2021-01-09,364,1020214.2955897861,14520.051763014459,27163.810608548964,444.52189874043364,216.52420453089272,315712.78083373595,849.0151016465154,344386.6526472027,5292.065065730305,5452.204422391194,92.04342378282308,16.69700368949907,1308.2819521667134,262.59278376403654,16586.58458190119
2021-01-10,365,1014888.6416067695,14426.724070323475,27080.488120283404,445.1809086477103,216.96809902542944,321197.2472057616,865.7499891921943,349805.6343229103,5383.85716827895,5418.9816757075605,91.79210254864483,16.73488754567893,1304.2689177225272,260.9926872049063,16847.577269106096
