date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-12-28,300,7728982.247530264,4.3196643617448546e-4,0.001281495174998346,4.520120547961649e-5,2.6497265545835362e-5,820891.5230648861,2488.2276196959497,823379.7520377759,13492.012723964977,1.6947300173342228e-4,4.447658284334466e-6,2.053867774520768e-6,3.1644329535585205e-5,4.184845654408444e-6,20331.953420304875
2020-12-29,301,7728982.247405115,4.0013207667700436e-4,0.0011870536262875205,4.18700399563061e-5,2.4544518002747922e-5,820891.5233196925,2488.2276215984552,823379.7521947593,13492.012728084861,1.5698338393121958e-4,4.119883669773117e-6,1.9025055735255592e-6,2.931225716608897e-5,3.876435923948926e-6,20331.953424181313
2020-12-30,302,7728982.247289189,3.7064379385476066e-4,0.0010995720770233279,3.878436930661575e-5,2.2735680290356682e-5,820891.5235557205,2488.227623360754,823379.7523401736,13492.012731901123,1.4541426207870245e-4,3.8162615965120494e-6,1.7622987797949463e-6,2.715205006799887e-5,3.5907562651559346e-6,20331.953427772067
2020-12-31,303,7728982.247181806,3.4332867956500936e-4,0.0010185375684113142,3.592610031020055e-5,2.106014618130283e-5,820891.5237743543,2488.2276249931783,823379.7524748713,13492.012735436143,1.346977660432458e-4,3.5350203688722104e-6,1.6324243006238248e-6,2.5151041602027796e-5,3.326130741292202e-6,20331.953431098198
2021-01-01,304,7728982.247082337,3.1802657864529526e-4,9.434749753523731e-4,3.327847422778566e-5,1.9508091711065188e-5,820891.5239768755,2488.2276265052997,823379.7525996425,13492.012738710646,1.247711479663849e-4,3.2745028875069693e-6,1.5121213436941616e-6,2.329749936722716e-5,3.0810099014119516e-6,20331.95343417921
2021-01-02,305,7728982.246990198,2.945891518248362e-4,8.739442264243088e-4,3.0825968743450445e-5,1.807041769827219e-5,820891.5241644717,2488.2276279059834,823379.7527152185,13492.012741743829,1.1557596735656261e-4,3.033183020306751e-6,1.40068368637003e-6,2.1580556553190778e-5,2.8539506576213416e-6,20331.95343703316
2021-01-03,306,7728982.246904851,2.7287898003464556e-4,8.09537646678872e-4,2.8554204238913143e-5,1.6738694804246548e-5,820891.5243382427,2488.2276292034417,823379.7528222769,13492.012744553476,1.0705844033509493e-4,2.809647412505001e-6,1.2974583114555571e-6,1.9990146324976553e-5,2.6436249091097073e-6,20331.953439676785
2021-01-04,307,7728982.246825792,2.5276877061988475e-4,7.498776027462606e-4,2.64498607309295e-5,1.5505114842957584e-5,820891.5244992074,2488.2276304052825,823379.7529214456,13492.012747156066,9.91687411442399e-5,2.6025900297099724e-6,1.2018408597214147e-6,1.8516943672993504e-5,2.4488022940870807e-6,20331.953442125585
2021-01-05,308,7728982.246752559,2.3414061208682397e-4,6.946142919261737e-4,2.4500599887423775e-5,1.436244506797068e-5,820891.5246483096,2488.227631518552,823379.7530133058,13492.012749566851,9.186018723994493e-5,2.410784873063676e-6,1.1132692634419072e-6,1.715231081839024e-5,2.268330067044637e-6,20331.953444393916
2021-01-06,309,7728982.2466847245,2.1688528254712398e-4,6.434236905804613e-4,2.269499266256081e-5,1.3303985753060421e-5,820891.5247864234,2488.227632549777,823379.7530983962,13492.01275179997,8.509040344506502e-5,2.2331187210511416e-6,1.031225110637024e-6,1.588824655212362e-5,2.1011618455254877e-6,20331.953446495078
2021-01-07,310,7728982.246621888,2.009016093853627e-4,5.960056544870339e-4,2.1022452291854878e-5,1.232353091473346e-5,820891.5249143587,2488.227633505005,823379.7531772157,13492.012753868517,7.881945930421352e-5,2.068547473754734e-6,9.55228188104229e-7,1.4717339326450591e-5,1.946311615291411e-6,20331.95344844139
2021-01-08,311,7728982.246563683,1.8609587604973384e-4,5.520821589922583e-4,1.947317221829567e-5,1.1415331925192142e-5,820891.5250328657,2488.227634389836,823379.7532502267,13492.01275578462,7.301103323698044e-5,1.916103428811766e-6,8.8483102445025e-7,1.3632723798504287e-5,1.8028824770936458e-6,20331.953450244273
2021-01-09,312,7728982.246509767,1.7238127256493673e-4,5.113956688721467e-4,1.8038068593605706e-5,1.0574063807134465e-5,820891.5251426392,2488.2276352094586,823379.7533178569,13492.012757559512,6.763020064681768e-5,1.7748916434356943e-6,8.196225280698854e-7,1.2628040576806783e-5,1.670012027808383e-6,20331.953451914284
2021-01-10,313,7728982.246459825,1.5967738654241905e-4,4.7370762833511167e-4,1.6708727017173012e-5,9.794794012587967e-6,820891.5252443227,2488.2276359686775,823379.7533805029,13492.012759203602,6.26459950581193e-5,1.6440899344161153e-6,7.592188921989873e-7,1.1697398934472103e-5,1.546935603332512e-6,20331.95345346122
2021-01-11,314,7728982.246413562,1.479097317008617e-4,4.3879706230474946e-4,1.547735320008905e-5,9.072953502561723e-6,820891.5253385125,2488.2276366719448,823379.7534385322,13492.01276072653,5.802931264042854e-5,1.5229270502459258e-6,7.032672328932676e-7,1.0835342270279033e-5,1.4329345343961916e-6,20331.953454894156
2021-01-12,315,7728982.2463707095,1.3700931113310252e-4,4.0645928078339146e-4,1.433672726508459e-5,8.404309957994084e-6,820891.5254257608,2488.227637323384,823379.7534922849,13492.012762137221,5.3752679377794266e-5,1.4106917660683393e-6,6.514392225653864e-7,1.0036816115147055e-5,1.327330397208692e-6,20331.953456221487
2021-01-13,316,7728982.246331016,1.2691221275875364e-4,3.7650467869948854e-4,1.328016141440252e-5,7.784942964926935e-6,820891.5255065793,2488.227637926814,823379.7535420764,13492.01276344395,4.979153163731098e-5,1.3067292456980795e-6,6.034301804902498e-7,9.297138496422056e-6,1.2295166349062677e-6,20331.953457451003
2021-01-14,317,7728982.246294246,1.1755923459052321e-4,3.487576242019978e-4,1.2301460717401347e-5,7.211221028416321e-6,820891.5255814418,2488.227638485774,823379.7535881983,13492.012764654377,4.612188786268234e-5,1.2104264897061512e-6,5.589599822997116e-7,8.61197248620936e-6,1.13890106401057e-6,20331.953458589902
2021-01-15,318,7728982.246260187,1.0889553761707824e-4,3.230554288835534e-4,1.139488678797632e-5,6.679780280411616e-6,820891.525650787,2488.227639003541,823379.7536309211,13492.012765775602,4.27227932959795e-5,1.121225068345666e-6,5.177666935196612e-7,7.977300772797813e-6,1.054966242647313e-6,20331.95345964487
2021-01-16,319,7728982.246228638,1.0087032426721292e-4,2.9924739389454935e-4,1.0555124138828474e-5,6.187504756766649e-6,820891.5257150219,2488.22763948315,823379.7536704956,13492.012766814194,3.9574457332491875e-5,1.0385920177213848e-6,4.796092980541289e-7,7.38940210608004e-6,9.772234757130049e-7,20331.95346062209
2021-01-17,320,7728982.246199414,9.343654057006772e-5,2.771939263552425e-4,9.777249015307047e-6,5.731508127745905e-6,820891.5257745228,2488.2276399274137,823379.7537071535,13492.012767776247,3.665790427476168e-5,9.620525815989822e-7,4.442636054591276e-7,6.844829478861948e-6,9.052041908437098e-7,20331.953461527297
2021-01-18,321,7728982.246172343,8.655060026508318e-5,2.5676572088516124e-4,9.056700526089207e-6,5.309116774910638e-6,820891.5258296388,2488.227640338937,823379.7537411097,13492.0127686674,3.3956253901124e-5,8.911538316169754e-7,4.115231604373548e-7,6.3403899161326315e-6,8.384915598629199e-7,20331.95346236579
2021-01-19,322,7728982.2461472675,8.017212924407217e-5,2.3784300145090182e-4,8.389253901428103e-6,4.917854115163455e-6,820891.5258806929,2488.2276407201325,823379.7537725637,13492.012769492876,3.145390655845404e-5,8.254755812231451e-7,3.8119560485938564e-7,5.873125753793589e-6,7.767003760420002e-7,20331.95346314249
2021-01-20,323,7728982.24612404,7.426372882700476e-5,2.203148190870584e-4,7.770995722174752e-6,4.555426080042015e-6,820891.5259279845,2488.227641073235,823379.7538016994,13492.01277025752,2.9135728254914284e-5,7.64643118600361e-7,3.5310267776367255e-7,5.4402972970793366e-6,7.194569313606339e-7,20331.953463861944
2021-01-21,324,7728982.246102525,6.87907564835278e-5,2.0407840137263652e-4,7.198300974334543e-6,4.219707665125607e-6,820891.5259717909,2488.227641400315,823379.753828688,13492.01277096581,2.6988564059138298e-5,7.082908268785104e-7,3.2707976060919464e-7,5.0393667569910824e-6,6.664363873088525e-7,20331.953464528382
2021-01-22,325,7728982.246082596,6.372112271453007e-5,1.8903854984875118e-4,6.667811794622734e-6,3.908730470692466e-6,820891.526012369,2488.2276417032904,823379.7538536877,13492.012771621903,2.4999724701046944e-5,6.560931069543585e-7,3.029754225281067e-7,4.6679833705583434e-006,6.173254040850055e-7,20331.953465145707
2021-01-23,326,7728982.246064135,5.902509305067994e-5,1.751070526166229e-4,6.176416751464936e-6,3.6206705562400223e-6,820891.5260499564,2488.227641983938,823379.753876845,13492.012772229644,2.3157335817813873e-5,6.077407306293026e-7,2.806477823469322e-7,4.323968895952046e-6,5.71830764626998e-7,20331.95346571754
2021-01-24,327,7728982.246047034,5.467517872335675e-5,1.6220235999595198e-4,5.721239404730688e-6,3.35384173422319e-6,820891.5260847737,2488.2276422439013,823379.7538982956,13492.012772792594,2.1450570784509182e-5,5.629499355563894e-7,2.599631443445105e-7,4.005309603423323e-6,5.296851239664489e-7,20331.953466247225
2021-01-25,328,7728982.246031194,5.0645873551856895e-5,1.502488039600934e-4,5.299610773449018e-6,3.1066794305721254e-6,820891.526117025,2488.2276424847037,823379.753918165,13492.01277331405,1.9869417883455753e-5,5.214569682721049e-7,2.4080236471490934e-7,3.7101370005914156e-6,4.906412598745331e-7,20331.953466737865
2021-01-26,329,7728982.246016521,4.691352422223535e-5,1.3917621329815623e-4,4.9090557617050305e-6,2.8777327275383994e-6,820891.5261468991,2488.227642707759,823379.7539365701,13492.012773797078,1.8405145965516567e-5,4.830271791433915e-7,2.230553945992142e-7,3.4367183295305314e-6,4.5448357157029835e-7,20331.953467192347
2021-01-27,330,7728982.246002929,4.34562298425339e-5,1.2891961563003514e-4,4.547282648035485e-6,2.6656582023713138e-6,820891.5261745717,2488.2276429143767,823379.7539536189,13492.012774244507,1.704879105091095e-5,4.4742955651599914e-7,2.0661764210672118e-7,3.1834492085411703e-6,4.209907089186336e-7,20331.953467613337
2021-01-28,331,7728982.24599034,4.025372093284833e-5,1.19418878411714e-4,4.2121704228744655e-6,2.4692125045069857e-6,820891.5262002051,2488.2276431057676,823379.7539694114,13492.012774658964,1.579243689775467e-5,4.144567355979234e-7,1.913908818096388e-7,2.948844767390667e-6,3.8996719387814216e-7,20331.953468003307
2021-01-29,332,7728982.245978678,3.728722108829174e-5,1.1061829853703993e-4,3.901754312881713e-6,2.287243869892004e-6,820891.5262239493,2488.227643283054,823379.75398404,13492.012775042876,1.4628632925450802e-5,3.839122655335814e-7,1.7728643797454424e-7,2.7315295132315676e-6,3.612290471157447e-7,20331.953468364536
2021-01-30,333,7728982.245967874,3.4539337588794195e-5,1.0246627781476775e-4,3.614214334285757e-6,2.11868541092122e-6,820891.5262459437,2488.2276434472756,823379.7539975905,13492.012775398496,1.3550510630011559e-5,3.556197043508291e-7,1.6422154658357613e-7,2.5302293170627968e-6,3.3460666268375884e-7,20331.953468699143
2021-01-31,334,7728982.245957867,3.1993959493134044e-5,9.49150206487377e-5,3.347864629381981e-6,1.9625488654600714e-6,820891.5262663172,2488.2276435993945,823379.7540101424,13492.01277572791,1.2551899999380112e-5,3.2941352401394397e-7,1.5211890058708377e-7,2.3437639484591948e-6,3.0994768269697826e-7,20331.953469009088
2021-02-01,335,7728982.245948598,2.9636163156000285e-5,8.79202537396243e-5,3.1011435797814612e-6,1.8179188011975807e-6,820891.5262851893,2488.227643740303,823379.7540217694,13492.012776033047,1.1626980267465115e-5,3.0513729143422097e-7,1.4090846889303066e-7,2.17104015408605e-6,2.8710837330143484e-7,20331.953469296197
2021-02-02,336,7728982.245940012,2.745212473073636e-5,8.144096651079138e-5,2.8726046506460494e-6,1.683947248503166e-6,820891.5263026707,2488.2276438708277,823379.7540325394,13492.012776315696,1.0770047083497047e-5,2.8264912543818355e-7,1.3052476788288914e-7,2.0110452479599605e-6,2.6594787532023975e-7,20331.953469562144
2021-02-03,337,7728982.245932059,2.5429039119763144e-5,7.543917066218632e-5,2.660907909612721e-6,1.5598487287863765e-6,820891.5263188637,2488.227643991733,823379.7540425159,13492.012776577516,9.976443834602833e-6,2.6181987777817994e-7,1.2090549716958776e-7,1.8628411740438717e-6,2.463512016702184e-7,20331.953469808497
2021-02-04,338,7728982.245924693,2.3555044897787904e-5,6.987967744342824e-5,2.4648121707140433e-6,1.4448956492296932e-6,820891.5263338634,2488.2276441037284,823379.7540517569,13492.01277682004,9.241048246622086e-6,2.425240381853655e-7,1.1199517757631838e-7,1.7255590063872834e-6,2.2819186655987883e-7,20331.95347003669
2021-02-05,339,7728982.245917868,2.18191547678283e-5,6.472989134084896e-5,2.2831677172558845e-6,1.3384140369066406e-6,820891.5263477577,2488.2276442074703,823379.7540603171,13492.012777044692,8.560135029256344e-6,2.2465246729552746e-7,1.0374196790507995e-7,1.598393854580913e-6,2.1137788032268143e-7,20331.953470248067
2021-02-06,340,7728982.245911546,2.0211191142283262e-5,5.995961896877888e-5,2.114909560983236e-6,1.239779587272741e-6,820891.5263606281,2488.2276443035666,823379.7540682465,13492.012777252789,7.929396815598011e-6,2.0809602574445307e-7,9.609630069462582e-8,1.4806001446541641e-6,1.958028799066897e-7,20331.95347044387
2021-02-07,341,7728982.245905691,1.8721726471359956e-5,5.5540892044599456e-5,1.9590511980123068e-6,1.1484140038617562e-6,820891.5263725499,2488.227644392581,823379.7540755913,13492.01277744555,7.344875484704971e-6,1.927619450725615e-7,8.901452019927092e-8,1.3714872477470987e-6,1.813691262912053e-7,20331.953470625238
2021-02-08,342,7728982.245900266,1.7342027969000472e-5,5.1447803409659096e-5,1.8146788249196925e-6,1.0637816077270075e-6,820891.5263835932,2488.2276444750364,823379.7540823951,13492.012777624106,6.803777068853378e-6,1.7855563783086836e-7,8.245524441008456e-8,1.2704154309276724e-6,1.680076272263235e-7,20331.953470793247
2021-02-09,343,7728982.245895241,1.606400641223413e-5,4.765635513463665e-5,1.6809459810772874e-6,9.853861967490325e-7,820891.5263938227,2488.2276445514144,823379.7540886974,13492.012777789501,6.302259862422943e-6,1.653952494962141e-7,7.637800081283785e-8,1.1767921064137183e-6,1.556235183684253e-7,20331.95347094887
2021-02-10,344,7728982.245890588,1.488016871376419e-5,4.414431781878843e-5,1.5570685858207268e-6,9.127681363957952e-7,820891.5264032983,2488.227644622164,823379.7540945351,13492.012777942711,5.837762728333473e-6,1.532098394818604e-7,7.074959285091609e-8,1.0900683572087191e-6,1.4415355682176472e-7,20331.953471093024
2021-02-11,345,7728982.2458862765,1.3783573989720173e-5,4.0891100258144836e-5,1.4423203413540637e-6,8.455016648786469e-7,820891.5264120754,2488.2276446876995,823379.7540999427,13492.012778084629,5.407608114182949e-6,1.4191755326464772e-7,6.553545972565189e-8,1.0097357187810391e-6,1.335316250135164e-7,20331.953471226556
2021-02-12,346,7728982.245882284,1.2767792864999414e-5,3.7877628718516204e-5,1.3360284744377146e-6,7.831923969042335e-7,820891.526420206,2488.227644748405,823379.7541049519,13492.012778216087,5.009118467569351e-6,1.3145836419425905e-7,6.070558811188675e-8,9.353231979174793e-7,1.2369160537085497e-7,20331.953471350247
2021-02-13,347,7728982.245878585,1.1826869777603517e-5,3.5086235105481e-5,1.237569791893017e-6,7.254750113868921e-7,820891.5264277372,2488.2276448046373,823379.7541095917,13492.012778337858,4.639849066734314e-6,1.2177042663097382e-7,5.623223842121661e-8,8.66394511272578e-7,1.1457312967511376e-7,20331.953471464818
2021-02-14,348,7728982.245875158,1.0955288060958636e-5,3.250055337569255e-5,1.1463670267966482e-6,6.720111095646362e-7,820891.5264347134,2488.2276448567254,823379.7541138896,13492.012778450655,4.297937266528606e-6,1.127973519032821e-7,5.208812581258826e-8,8.02545527423167e-7,1.0613020309302302e-7,20331.95347157095
2021-02-15,349,7728982.245871985,1.0147937599495904e-5,3.0105423582160115e-5,1.061885453942501e-6,6.224872309608958e-7,820891.5264411756,2488.227644904975,823379.7541178709,13492.012778555138,3.981287591159344e-6,1.04482751339674e-7,4.8249603423755616e-8,7.434018974308525e-7,9.831108143715414e-8,20331.95347166926
2021-02-16,350,7728982.245869044,9.399947451475911e-6,2.788639532400739e-5,9.836153754046132e-7,5.766045862764614e-7,820891.5264471626,2488.2276449496767,823379.7541215594,13492.01277865194,3.6885030567646027e-6,9.680297807790339e-8,4.470166459213942e-8,6.886067933838543e-7,9.108126858255481e-8,20331.953471760342
2021-02-17,351,7728982.245866321,8.70721655672082e-6,2.583130217291191e-5,9.111276540746375e-7,5.341116116332697e-7,820891.5264527074,2488.227644991076,823379.7541249755,13492.012778741593,3.416091203689575e-6,8.965253073256463e-8,4.139928933000192e-8,6.378597861626422e-7,8.43545242168441e-8,20331.953471844696
2021-02-18,352,7728982.245863797,8.065226927913028e-6,2.3926740821818137e-5,8.43949525370484e-7,4.947311683294891e-7,820891.5264578459,2488.2276450294435,823379.7541281413,13492.012778824677,3.1657982617616653e-6,8.308415999636054e-8,3.8367488741641864e-8,5.908299040448039e-7,7.817396849621245e-8,20331.953471922872
2021-02-19,353,7728982.2458614595,7.4705744121586645e-6,2.2162612325498722e-5,7.817247769356779e-7,4.582544415707911e-7,820891.5264626055,2488.227645064981,823379.7541310737,13492.012778901633,2.932385541498661e-6,7.695598469581455e-8,3.55375959770754e-8,5.472677708664874e-7,7.241024095208853e-8,20331.953471995283
2021-02-20,354,7728982.245859294,6.9197663704156035e-6,2.0528555230909356e-5,7.240879371780257e-7,4.244671887062512e-7,820891.5264670141,2488.227645097899,823379.7541337899,13492.012778972918,2.716202288866043e-6,7.128437573555857e-8,3.291779648861848e-8,5.069175282826918e-7,6.707196561571042e-8,20331.953472062352
2021-02-21,355,7728982.245857289,6.409569593839931e-6,1.9014977724756518e-5,6.707006814200789e-7,3.931710808298853e-7,820891.5264710977,2488.227645128389,823379.7541363058,13492.012779038947,2.5158515200018883e-6,6.602931534871459e-8,3.049035512958653e-8,4.695423228845041e-7,6.212464636212574e-8,20331.953472124478
2021-02-22,356,7728982.245855431,5.936989801978046e-6,1.761299681171699e-5,6.212496865787397e-7,3.641824451780534e-7,820891.5264748804,2488.227645156632,823379.7541386363,13492.012779100105,2.330518327653408e-6,6.115806172601879e-8,2.8242993721505627e-8,4.349228043093517e-7,5.754816045177897e-8,20331.953472182027
2021-02-23,357,7728982.24585371,5.4992534823331665e-6,1.6314384438706414e-5,5.754447308475973e-7,3.373311511490151e-7,820891.526478384,2488.2276451827925,823379.7541407949,13492.012779156754,2.1585728973150253e-6,5.664878699462861e-8,2.616025085444562e-8,4.0285579487204497e-7,5.3302262405559e-8,20331.953472235327
2021-02-24,358,7728982.2458521165,5.09379161358719e-6,1.5111519207302552e-5,5.33016990486017e-7,3.1245961186771776e-007,820891.5264816293,2488.2276452070237,823379.7541427943,13492.012779209228,1.9994331523776054e-6,5.247420631349087e-8,2.423121259198524e-8,3.731530971857342e-7,4.937257883806902e-8,20331.953472284702
2021-02-25,359,7728982.245850639,4.718224589257111e-6,1.3997341647443172e-5,4.937174622223731e-7,2.8942185938640126e-7,820891.5264846354,2488.2276452294686,823379.7541446462,13492.012779257833,1.851934939622879e-6,4.860521585214883e-8,2.244496499770321e-8,3.456403897224463e-7,4.57303629785154e-8,20331.95347233043
2021-02-26,360,7728982.245849272,4.370348252075037e-6,1.2965312786257123e-5,4.5731550188401865e-7,2.680826880180764e-7,820891.52648742,2488.227645250259,823379.7541463617,13492.012779302853,1.7154961824417114e-6,4.501998773775995e-8,2.0790139387827367e-8,3.201562037412949e-7,4.236124144150132e-8,20331.953472372792
2021-02-27,361,7728982.245848005,4.048120958055077e-6,1.2009375771620644e-5,4.235974707742628e-7,2.483168608320223e-7,820891.5264899991,2488.2276452695155,823379.7541479507,13492.012779344555,1.5889527276158333e-6,4.1702151065692306e-8,1.925673132063821e-8,2.965509756479005e-7,3.9236467456233136e-8,20331.953472412028
2021-02-28,362,7728982.245846831,3.749651594332453e-6,1.1123920325226344e-5,3.9236548185260116e-7,2.3000837465463358e-7,820891.5264923882,2488.227645287353,823379.7541494225,13492.012779383183,1.4718389138579369e-6,3.862805897369981e-8,1.7837464838521555e-8,2.746861692237826e-7,3.63445423143934e-8,20331.953472448375
2021-03-01,363,7728982.245845745,3.4731884804515268e-6,1.0303749816539873e-5,3.6343623835952916e-7,2.1304977926192714e-7,820891.5264946009,2488.227645303875,823379.7541507859,13492.012779418961,1.3633398339152336e-6,3.577770257834345e-8,1.6521880752407014e-8,2.5443346257408594e-7,3.3665343276426566e-8,20331.953472482037
2021-03-02,364,7728982.245844739,3.2171090879657223e-6,9.544050764405312e-6,3.3663995806996294e-7,1.973415467681472e-7,820891.5264966507,2488.227645319179,823379.7541520486,13492.012779452103,1.262756995856762e-6,3.3141986932605505e-8,1.5304067346733063e-8,2.356739950219363e-7,3.1181622279856456e-8,20331.95347251322
2021-03-03,365,7728982.245843806,2.979910518014944e-6,8.840364587307837e-6,3.1181937686184084e-7,1.827914875095022e-7,820891.5264985493,2488.2276453333548,823379.7541532182,13492.012779482799,1.169624738395214e-6,3.069544618483633e-8,1.4175839169183746e-8,2.182976695295384e-7,2.8881880616365618e-8,20331.953472542104
