date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-11-17,311,1155039.7996307656,273.1685888732356,502.0016025161234,8.267261510764207,4.0542719335928075,26082.186203652218,77.52244075178315,26674.031780364454,432.8099988241674,101.65645271396352,1.6857233791080262,0.31258942055282546,10.040032050322468,2.0331290542792706,533.4806356072891
2020-11-18,312,1154938.376479229,272.9982078911817,501.71675806903824,8.263232139322929,4.052344401568152,26183.75809592801,77.83488234497206,26775.625312882883,434.4947737504921,101.59353251842913,1.6847749263246783,0.3124415931889075,10.034335161380765,2.0318706503685826,535.5125062576577
2020-11-19,313,1154837.0202669671,272.8248310186128,501.4263584129581,8.259110276548396,4.050371451507175,26285.27188897837,78.14717289820366,26877.15490201756,436.1785831045751,101.52958913467592,1.6838093540830528,0.31229055323160537,10.028527168259162,2.0305917826935183,537.5430980403512
2020-11-20,314,1154735.7320987973,272.64846616674674,501.1304168388149,8.254896112503943,4.048353174460617,26386.726459997564,78.4593089160029,26978.61943503932,437.8614082652873,101.46453302176087,1.6828251607121842,0.31213601779923295,10.022608336776297,2.0292906604352177,539.5723887007864
2020-11-21,315,1154634.5129397477,272.4691203872123,500.8289451685011,8.250589816893038,4.0462896517666715,26488.12082788825,78.77128734299718,27080.01793986838,439.54323296172856,101.39850482905968,1.6818246964412538,0.3119784269942869,10.016578903370021,2.0279700965811935,541.6003587973676
2020-11-22,316,1154533.3640717284,272.28680317412113,500.5219593832864,8.246191619460294,4.044180993591296,26589.453688986265,79.08310411802317,27181.349125100598,441.22403557350987,101.33118523221856,1.6808026117813029,0.3118167750259886,10.010439187665728,2.026623704644371,543.626982502012
2020-11-23,317,1154432.286545241,272.10152244347364,500.2094729914629,8.241701714644732,4.042027293242895,26690.723974409713,79.39475590953498,27282.611932318574,442.90379837406743,101.26280721797593,1.6797628005575689,0.31165179151180666,10.00418945982926,2.0252561443595187,545.6522386463715
2020-11-24,318,1154331.2814526865,271.9132865754258,499.8915002652895,8.237120308575546,4.039828649679984,26791.930572266676,79.70623925080298,27383.805260741003,444.5825029236271,101.19332842242875,1.6787045495596544,0.31148334126800137,9.99783000530579,2.023866568448575,547.67610521482
2020-11-25,319,1154230.3499734858,271.72210482530284,499.5680568904401,8.23244762926418,4.037585172417076,26893.072281603818,80.01755039585098,27484.927921691764,446.26012930551343,101.1226609507612,1.6776263818863413,0.31131114504799484,9.991361137808802,2.0224532190152242,549.6985584338353
2020-11-26,320,1154129.4931032045,271.5279851353237,499.23915640409695,8.227683873761942,4.035296956150399,26994.148088248956,80.32868617998794,27585.978911662933,447.9366607007297,101.05098997116875,1.6765313952162728,0.3111357841369653,9.98478312808194,2.021019799423375,551.7195782332586
2020-11-27,321,1154028.7119240777,271.33093628555486,498.904813736991,8.222829260003111,4.032964105652317,27095.15688937611,80.63964316081186,27686.957139639548,449.61207882011945,100.97822797661502,1.6754181193897466,0.3109569808239172,9.978096274739821,2.0195645595323004,553.739142792791
2020-11-28,322,1153928.007381103,271.1309660833064,498.56504213965604,8.217883981986422,4.030586714223609,27196.0977216502,80.95041833027358,27787.86165281632,451.28636768790176,100.9045131767707,1.674288867782309,0.3107751694617207,9.971300842793122,2.0180902635354143,555.7572330563264
2020-11-29,323,1153827.3807292231,270.92808502388374,498.21985948586246,8.212848301671015,4.028164907893642,27296.969305369013,81.26100769121393,27888.691185755637,452.95950608180266,100.8295329393186,1.6731383939008992,0.31058936094035516,9.96439718971725,2.016590658786372,557.7738237151127
2020-11-30,324,1153726.832996323,270.7223018414495,497.86928082660063,8.207722439809706,4.0256987929306725,27397.770591812525,81.57140796617175,27989.444701838023,454.63147661022145,100.75351608238634,1.6719705284187967,0.3104002749578143,9.957385616532013,2.015070321647727,559.7888940367604
2020-12-01,325,1153626.3652509635,270.513625763463,497.51332203419963,8.202506629837938,4.02318848174334,27498.500490384075,81.88161574568436,28090.121123275527,456.3022611871672,100.67642143750345,1.6707845769457208,0.31020777951260925,9.950266440683993,2.013528428750069,561.8024224655105
2020-12-02,326,1153525.9786463818,270.3020669551393,497.1520005171042,8.197201129166167,4.020634098329285,27599.157823573874,82.19162734701234,28190.719286665473,457.97184028542483,100.59816338994642,1.6695790982576568,0.3100116013279859,9.943040010342084,2.0119632677989285,563.8143857333095
2020-12-03,327,1153425.6741556576,270.0876341239839,496.7853312606927,8.191806159593911,4.018035749578244,27699.741597390694,82.50143966006402,28291.238210220614,459.6401974212461,100.51892355514065,1.6683571358212816,0.30981231305167967,9.935706625213854,2.010378471102813,565.8247642044123
2020-12-04,328,1153325.4528362723,269.87033687828995,496.4133307658853,8.186321965901403,4.0153935534909415,27800.250731263535,82.81104930277795,28391.67682685158,461.3073146751686,100.43861663096686,1.66711725392247,0.309609642713923,9.928266615317707,2.0087723326193374,567.8335365370316
2020-12-05,329,1153225.3156113052,269.6501837450098,496.03601365015953,8.180748765471451,4.012707614892058,27900.684281600723,83.12045332076164,28492.034204951997,462.973176399375,100.3573781004161,1.6658617242064224,0.3094040179836952,9.920720273003191,2.007147562008322,569.84068409904
2020-12-06,330,1153125.2637062317,269.42718617224585,495.6533995966894,8.175086851248757,4.009978075082501,28001.040995286174,83.4296477892558,28592.309107598438,464.6377618132114,100.27490264644075,1.6645854138363916,0.3091944684941552,9.913067991933788,2.005498052928815,571.8461821519687
2020-12-07,331,1153025.2981242856,269.2013536720677,495.265505129392,8.169336469266343,4.00720505279228,28101.31984590127,83.73862949173832,28692.500522044444,466.30105389551034,100.19141444600609,1.6632920822989377,0.30898170248252654,9.90531010258784,2.003828288920122,573.8500104408889
2020-12-08,332,1152925.41990808,268.97269627679896,494.8723476471803,8.163497879174392,4.004388673353983,28201.51976636256,84.04739508312478,28792.60739564538,467.9630349508332,100.10687360093652,1.661981055322883,0.30876559138646087,9.897446952943605,2.0021374720187306,575.8521479129076
2020-12-09,333,1152825.630182405,268.74122501491945,494.4739462007631,8.157571366580873,4.001529074668959,28301.639604988657,84.35594095156726,28892.628592582223,469.6236858809612,100.0211969368429,1.6606509301279857,0.30854586844247933,9.889478924015263,2.000423938736858,577.8525718516445
2020-12-10,334,1152725.929895954,268.5069493193372,494.0703171545628,8.151557176999916,3.9986263753217717,28401.678389973862,84.66426404801433,28992.563154728745,471.28299057062566,99.93456214652178,1.6593046896644523,0.3083230964470687,9.881406343091257,1.9986912429304358,579.851263094575
2020-12-11,335,1152626.320079397,268.26987958265875,493.6614785036368,8.14545558091847,3.995680705991686,28501.63506517425,84.97236105772998,29092.41004102251,472.94093150606574,99.84688629376615,1.657940935440081,0.30809700971565235,9.873229570072736,1.996937725875323,581.8482008204502
2020-12-12,336,1152526.8016321063,268.0300250125995,493.24744616513135,8.139266818093168,3.9926921825395656,28601.508708631307,85.28022908606098,29192.168342883117,474.5974933987548,99.75830186060557,1.6565618926890693,0.3078680283310007,9.864948923302627,1.9951660372121114,583.8433668576623
2020-12-13,337,1152427.375747726,267.78739795792376,492.82824154118254,8.132991211094593,3.98966096088124,28701.29809631636,85.58786428870528,29291.836854318208,476.2526559511231,99.6685114350912,1.6551625523682674,0.3076352026442919,9.85656483082365,1.9933702287018242,585.8367370863642
2020-12-14,338,1152328.0434029165,267.54200866532426,492.4038825529425,8.126629030096534,3.9865871716579484,28801.002226148932,85.89526351665023,29391.414588420266,477.9064025461985,99.57773410205846,1.653746595075404,0.30739922794495556,9.84807765105885,1.9915546820411691,587.8282917684054
2020-12-15,339,1152228.8056123527,267.29386792643965,491.9743880463199,8.120180559763162,3.9834709525459098,28900.62005666845,86.20242349600133,29490.900519723065,479.55871591406606,99.48593130279914,1.6523133678675777,0.3071599793510984,9.8394877609264,1.989718626055983,589.8180103944613
2020-12-16,340,1152129.6634702436,267.0429875830849,491.5397786272599,8.113646112581666,3.9803124547128594,29000.150464288097,86.50934069312737,29590.29354217576,481.2095774230675,99.39302245269573,1.6508615090014587,0.30691719712604026,9.830795572545199,1.9878604490539147,591.8058708435152
2020-12-17,341,1152030.6178991054,266.78937775093226,491.1000719646453,8.107025956649595,3.9771118078911205,29099.592501290514,86.81601212617511,29689.592723145855,482.85897135795506,99.29918097009431,1.6493939348875415,0.3066714330477396,9.822001439292906,1.9859836194018863,593.7918544629172
2020-12-18,342,1151931.669900861,266.53304956003416,490.6552874657674,8.10032038691609,3.973869154836452,29198.945138019073,87.12243455440692,29788.79704958098,484.5068806448195,99.20432643512322,1.647909286864433,0.3064224282318122,9.813105749315348,1.9840865287024645,595.7759409916196
2020-12-19,343,1151832.8203494954,266.27401285744867,490.2054422751099,8.09352966441023,3.970584621912968,29298.207475939256,87.42860514871509,29887.90563764939,486.15329038410914,99.10858806841134,1.646409739289652,0.3061705943081705,9.804108845502197,1.9821717613682268,597.7581127529878
2020-12-20,344,1151734.0704045983,266.01228083712704,489.7505594166851,8.086654139848765,3.9672583789352376,29397.378322478296,87.73452015294063,29986.917314566686,487.7981808005971,99.01167691729643,1.6448904164879536,0.30591500422553963,9.795011188333703,1.9802335383459286,599.7383462913338
2020-12-21,345,1151635.4210144538,265.7478644344034,489.2906581278522,8.079694106309864,3.9638905678570637,29496.456701819745,88.04017649183963,30085.831121113584,489.44153571342844,98.91380654689783,1.6433549128313416,0.30565633889899857,9.785813162557044,1.9782761309379566,601.7166224222717
2020-12-22,346,1151536.873163935,265.480775151918,488.82575861643784,8.07264987217104,3.9604813380683765,29595.44160011907,88.34557096919157,30184.646060914918,491.0833383112484,98.81493980133382,1.6418025978199466,0.30539447735193903,9.776515172328757,1.9762987960266765,603.6929212182984
2020-12-23,347,1151438.4279146711,265.21102559196646,488.355882950743,8.0655217753739,3.9570308533130567,29694.33192402272,88.65070013654798,30283.361059738683,492.72357046440754,98.7149988237652,1.640232153159161,0.30512916735641227,9.767117659014861,1.974299976475304,605.6672211947737
2020-12-24,348,1151340.0861613294,264.9386265079161,487.88105002466705,8.058310105379404,3.9535392538799705,29793.126751695436,88.95556108510362,30381.975212164445,494.3622168874091,98.61415242576186,1.6386464230015463,0.3048609485556426,9.75762100049334,1.9722830485152372,607.6395042432889
2020-12-25,349,1151241.8488752763,264.6635897177971,487.40128057060673,8.051015180258705,3.9500066939517833,29891.82508190837,89.2601506544536,30480.487535007618,495.9992609783574,98.51232284317302,1.6370440909483364,0.3045895693499716,9.748025611412135,1.9702464568634606,609.6097507001524
2020-12-26,350,1151143.7169035403,264.38592566436074,486.9165928835468,8.043637281129373,3.9464333098218467,29990.42604123615,89.56446608654234,30578.897170797172,497.634688254605,98.40963578955416,1.635427276247583,0.30431543208874245,9.738331857670936,1.9681927157910832,611.5779434159434
2020-12-27,351,1151045.6913695883,264.1056483283469,486.42701150638476,8.036176785265969,3.9428192844332473,30088.92847078869,89.86850372063755,30677.20298208539,499.26847950017407,98.30581128821723,1.633791245569057,0.30403763409520934,9.728540230127695,1.9661162257643445,613.5440596417078
2020-12-28,352,1150947.7731916492,263.82276928539625,485.93255690693644,8.028634007327234,3.939164770410174,30187.33142282148,90.17226056118751,30775.404039067318,500.9006190002897,98.20105698192856,1.6321395001156134,0.30375684054996555,9.718651138138728,1.9640211396385712,615.5080807813464
2020-12-29,353,1150849.9633230611,263.53730069843493,485.4332505650233,8.021009278013493,3.935469928181596,30285.633912975347,90.47573349577685,30873.49937624232,502.53109043313805,98.09533717500017,1.630471432848367,0.3034729345893368,9.708665011300466,1.9619067435000035,617.4699875248464
2020-12-30,354,1150752.2627910203,263.2492558748537,484.92911591326936,8.013302959200361,3.9317349333296683,30383.834880133436,90.77891916771955,30971.487953106935,504.15987620428047,97.98857686461633,1.628785771142418,0.30318567194269974,9.698582318265387,1.9597715372923268,619.4297590621387
2020-12-31,355,1150654.6724607926,262.958646158549,484.4201729868841,8.005515360412701,3.9279599360689703,30481.93343002079,91.08181474677757,31069.368893050912,505.78696148578354,97.88093994397786,1.6270852815030707,0.302895579058017,9.688403459737682,1.9576187988795573,621.3873778610183
2021-01-01,356,1150557.193271515,262.6654840038268,483.90644375166994,7.9976468214181144,3.924145101316905,30579.92859165015,91.38441715885008,31167.141244483384,507.41233017782406,97.77235143247162,1.6253686920405244,0.3026024120725168,9.6781288750334,1.9554470286494325,623.3428248896677
2021-01-02,357,1150459.8260418086,262.36978040357485,483.38794757234757,7.989697642165081,3.920290574685348,30677.819518278764,91.68672372211988,31264.804177790058,509.0359682407343,97.66293330667395,1.6236380629102314,0.302306563269795,9.667758951446952,1.953258666133479,625.2960835558011
2021-01-03,358,1150362.5718571043,262.07155006443134,482.86471040257237,7.981668224801073,3.916396551427503,30775.60508677646,91.98873087813524,31362.356592833374,510.6578570522089,97.5524150433157,1.621888811474605,0.3020071560153639,9.657294208051448,1.9510483008663142,627.2471318566675
2021-01-04,359,1150265.43160403,261.7708051520105,482.3367538507824,7.9735589041641886,3.9124631941571275,30873.284379154316,92.2904357166023,31459.79759082,512.2779813914534,97.440997986625,1.6201243392445122,0.3017048384670602,9.646735077015647,1.9488199597325002,629.1959518164
2021-01-05,360,1150168.406202793,261.4675584367778,481.8041005746917,7.965370031807654,3.9084906736279033,30970.856442277607,92.59183521466619,31557.126238772376,513.8963254550131,97.32864795237765,1.6183440635596753,0.301399498063887,9.636082011493833,1.9465729590475531,631.1425247754476
2021-01-06,361,1150071.4966444501,261.16182387370617,481.2667752687889,7.9571019919365185,3.904479176480334,31068.320249127508,92.89292611357263,31654.34153167826,515.5128722145041,97.21529290588296,1.6165467594910297,0.3010908989064376,9.625335505375778,1.9443058581176593,633.0868306335652
2021-01-07,362,1149974.7037634435,260.853613348302,480.72479902224165,7.948755112770315,3.900428862189016,31165.67493454642,93.19370566681943,31751.442623210412,517.1276073253575,97.10109153215308,1.6147351108534167,0.30077955324679806,9.614495980444833,1.9420218306430617,635.0288524642083
2021-01-08,363,1149878.0284651439,260.5429398975863,480.17819493866176,7.940329754272771,3.896339905676532,31262.9195594698,93.49417089219662,31848.42859496058,518.7405152176788,96.98597175016766,1.6129078923212319,0.3004652253771951,9.603563898773235,1.9397194350033533,636.9685718992116
2021-01-09,364,1149781.471538438,260.2298150174492,479.62698336840447,7.931826233901529,3.8922124612304416,31360.053305294146,93.79431918897262,31945.29864654663,520.3515823189165,96.87005158605098,1.6110671012377225,0.3001482967760012,9.59253966736809,1.9374010317210195,638.9059729309326
2021-01-10,365,1149685.0340289713,259.91425407748306,479.07119156341145,7.923244976908074,3.888046735553611,31457.075086570192,94.09414710737616,32042.051716953414,521.9607906322672,96.75307040678308,1.6092083133506776,0.29982791840353684,9.581423831268228,1.9350614081356616,640.8410343390683
